Community,date,Complaints
Ayer,2017-12-01,0.0
Ayer,2018-01-01,0.0
Ayer,2018-02-01,0.0
Ayer,2018-03-01,0.0
Ayer,2018-04-01,6.0
Ayer,2018-05-01,5.0
Ayer,2018-06-01,4.0
Ayer,2018-07-01,1.0
Ayer,2018-08-01,5.0
Ayer,2018-09-01,11.0
Ayer,2018-10-01,7.0
Ayer,2018-11-01,6.0
Ayer,2018-12-01,0.0
Ayer,2019-01-01,0.0
Ayer,2019-02-01,0.0
Ayer,2019-03-01,0.0
Ayer,2019-04-01,0.0
Ayer,2019-05-01,1.0
Ayer,2019-06-01,1.0
Ayer,2019-07-01,0.0
Ayer,2019-08-01,0.0
Ayer,2019-09-01,0.0
Ayer,2019-10-01,0.0
Ayer,2019-11-01,0.0
Ayer,2019-12-01,0.0
Ayer,2020-01-01,0.0
Ayer,2020-02-01,0.0
Ayer,2020-03-01,0.0
Ayer,2020-04-01,0.0
Ayer,2020-05-01,0.0
Ayer,2020-06-01,0.0
Ayer,2020-07-01,0.0
Ayer,2020-08-01,0.0
Ayer,2020-09-01,0.0
Ayer,2020-10-01,0.0
Ayer,2020-11-01,0.0
Ayer,2020-12-01,0.0
Ayer,2021-01-01,0.0
Ayer,2021-02-01,0.0
Ayer,2021-03-01,0.0
Ayer,2021-04-01,0.0
Ayer,2021-05-01,4.0
Ayer,2021-06-01,1.0
Ayer,2021-07-01,6.0
Ayer,2021-08-01,5.0
Ayer,2021-09-01,6.0
Ayer,2021-10-01,4.0
Ayer,2021-11-01,8.0
Ayer,2021-12-01,6.0
Ayer,2022-01-01,3.0
Ayer,2022-02-01,3.0
Ayer,2022-03-01,6.0
Ayer,2022-04-01,2.0
Ayer,2022-05-01,5.0
Ayer,2022-06-01,0.0
Ayer,2022-07-01,3.0
Ayer,2022-08-01,3.0
Ayer,2022-09-01,8.0
Ayer,2022-10-01,5.0
Ayer,2022-11-01,8.0
Ayer,2022-12-01,2.0
Ayer,2023-01-01,4.0
Belmont,2012-01-01,0.0
Belmont,2012-02-01,0.0
Belmont,2012-03-01,0.0
Belmont,2012-04-01,0.0
Belmont,2012-05-01,0.0
Belmont,2012-06-01,0.0
Belmont,2012-07-01,0.0
Belmont,2012-08-01,0.0
Belmont,2012-09-01,0.0
Belmont,2012-10-01,0.0
Belmont,2012-11-01,0.0
Belmont,2012-12-01,0.0
Belmont,2013-07-01,0.0
Belmont,2013-08-01,2.0
Belmont,2013-09-01,38.0
Belmont,2013-10-01,231.0
Belmont,2013-11-01,127.0
Belmont,2013-12-01,199.0
Belmont,2014-01-01,195.0
Belmont,2014-02-01,258.0
Belmont,2014-03-01,229.0
Belmont,2014-04-01,195.0
Belmont,2014-05-01,54.0
Belmont,2014-06-01,93.0
Belmont,2014-07-01,93.0
Belmont,2014-08-01,334.0
Belmont,2014-09-01,80.0
Belmont,2014-10-01,14.0
Belmont,2014-11-01,8.0
Belmont,2014-12-01,93.0
Belmont,2015-01-01,11.0
Belmont,2015-02-01,6.0
Belmont,2015-03-01,10.0
Belmont,2015-04-01,214.0
Belmont,2015-05-01,42.0
Belmont,2015-06-01,23.0
Belmont,2015-07-01,27.0
Belmont,2015-08-01,127.0
Belmont,2015-09-01,75.0
Belmont,2015-10-01,75.0
Belmont,2015-11-01,52.0
Belmont,2015-12-01,43.0
Belmont,2016-01-01,35.0
Belmont,2016-02-01,18.0
Belmont,2016-03-01,16.0
Belmont,2016-04-01,28.0
Belmont,2016-05-01,46.0
Belmont,2016-06-01,112.0
Belmont,2016-07-01,38.0
Belmont,2016-08-01,38.0
Belmont,2016-09-01,7.0
Belmont,2016-10-01,57.0
Belmont,2016-11-01,59.0
Belmont,2016-12-01,84.0
Belmont,2017-01-01,49.0
Belmont,2017-02-01,59.0
Belmont,2017-03-01,23.0
Belmont,2017-04-01,24.0
Belmont,2017-05-01,111.0
Belmont,2017-06-01,517.0
Belmont,2017-07-01,117.0
Belmont,2017-08-01,89.0
Belmont,2017-09-01,80.0
Belmont,2017-10-01,26.0
Belmont,2017-11-01,28.0
Belmont,2017-12-01,24.0
Belmont,2018-01-01,32.0
Belmont,2018-02-01,66.0
Belmont,2018-03-01,69.0
Belmont,2018-04-01,99.0
Belmont,2018-05-01,68.0
Belmont,2018-06-01,53.0
Belmont,2018-07-01,19.0
Belmont,2018-08-01,51.0
Belmont,2018-09-01,26.0
Belmont,2018-10-01,70.0
Belmont,2018-11-01,64.0
Belmont,2018-12-01,66.0
Belmont,2019-01-01,99.0
Belmont,2019-02-01,73.0
Belmont,2019-03-01,0.0
Belmont,2019-04-01,0.0
Belmont,2019-05-01,67.0
Belmont,2019-06-01,160.0
Belmont,2019-07-01,89.0
Belmont,2019-08-01,101.0
Belmont,2019-09-01,108.0
Belmont,2019-10-01,58.0
Belmont,2019-11-01,72.0
Belmont,2019-12-01,58.0
Belmont,2020-01-01,86.0
Belmont,2020-02-01,96.0
Belmont,2020-03-01,39.0
Belmont,2020-04-01,30.0
Belmont,2020-05-01,69.0
Belmont,2020-06-01,55.0
Belmont,2020-07-01,17.0
Belmont,2020-08-01,20.0
Belmont,2020-09-01,28.0
Belmont,2020-10-01,46.0
Belmont,2020-11-01,45.0
Belmont,2020-12-01,22.0
Belmont,2021-01-01,84.0
Belmont,2021-02-01,94.0
Belmont,2021-03-01,104.0
Belmont,2021-04-01,109.0
Belmont,2021-05-01,66.0
Belmont,2021-06-01,20.0
Belmont,2021-07-01,63.0
Belmont,2021-08-01,57.0
Belmont,2021-09-01,106.0
Belmont,2021-10-01,68.0
Belmont,2021-11-01,187.0
Belmont,2021-12-01,128.0
Belmont,2022-01-01,67.0
Belmont,2022-02-01,74.0
Belmont,2022-03-01,81.0
Belmont,2022-04-01,52.0
Belmont,2022-05-01,32.0
Belmont,2022-06-01,82.0
Belmont,2022-07-01,65.0
Belmont,2022-08-01,80.0
Belmont,2022-09-01,149.0
Belmont,2022-10-01,136.0
Belmont,2022-11-01,76.0
Belmont,2022-12-01,27.0
Belmont,2023-01-01,56.0
Beverly,2012-01-01,0.0
Beverly,2012-02-01,0.0
Beverly,2012-03-01,0.0
Beverly,2012-04-01,0.0
Beverly,2012-05-01,0.0
Beverly,2012-06-01,0.0
Beverly,2012-07-01,0.0
Beverly,2012-08-01,0.0
Beverly,2012-09-01,0.0
Beverly,2012-10-01,0.0
Beverly,2012-11-01,0.0
Beverly,2012-12-01,0.0
Beverly,2013-07-01,0.0
Beverly,2013-08-01,1.0
Beverly,2013-09-01,0.0
Beverly,2013-10-01,1.0
Beverly,2013-11-01,0.0
Beverly,2013-12-01,0.0
Beverly,2014-01-01,0.0
Beverly,2014-02-01,0.0
Beverly,2014-03-01,0.0
Beverly,2014-04-01,1.0
Beverly,2014-05-01,0.0
Beverly,2014-06-01,0.0
Beverly,2014-07-01,0.0
Beverly,2014-08-01,1.0
Beverly,2014-09-01,0.0
Beverly,2014-10-01,0.0
Beverly,2014-11-01,0.0
Beverly,2014-12-01,0.0
Beverly,2015-01-01,0.0
Beverly,2015-02-01,0.0
Beverly,2015-03-01,0.0
Beverly,2015-04-01,0.0
Beverly,2015-05-01,0.0
Beverly,2015-06-01,1.0
Beverly,2015-07-01,0.0
Beverly,2015-08-01,0.0
Beverly,2015-09-01,0.0
Beverly,2015-10-01,0.0
Beverly,2015-11-01,0.0
Beverly,2015-12-01,0.0
Beverly,2016-01-01,0.0
Beverly,2016-02-01,0.0
Beverly,2016-03-01,0.0
Beverly,2016-04-01,3.0
Beverly,2016-05-01,0.0
Beverly,2016-06-01,0.0
Beverly,2016-07-01,0.0
Beverly,2016-08-01,0.0
Beverly,2016-09-01,1.0
Beverly,2016-10-01,0.0
Beverly,2016-11-01,0.0
Beverly,2016-12-01,0.0
Beverly,2017-01-01,0.0
Beverly,2017-02-01,1.0
Beverly,2017-03-01,0.0
Beverly,2017-04-01,0.0
Beverly,2017-05-01,0.0
Beverly,2017-06-01,0.0
Beverly,2017-07-01,2.0
Beverly,2017-08-01,4.0
Beverly,2017-09-01,4.0
Beverly,2017-10-01,4.0
Beverly,2017-11-01,0.0
Beverly,2017-12-01,0.0
Beverly,2018-01-01,0.0
Beverly,2018-02-01,1.0
Beverly,2018-03-01,0.0
Beverly,2018-04-01,0.0
Beverly,2018-05-01,16.0
Beverly,2018-06-01,9.0
Beverly,2018-07-01,9.0
Beverly,2018-08-01,12.0
Beverly,2018-09-01,13.0
Beverly,2018-10-01,1.0
Beverly,2018-11-01,1.0
Beverly,2018-12-01,0.0
Beverly,2019-01-01,0.0
Beverly,2019-02-01,0.0
Beverly,2019-03-01,0.0
Beverly,2019-04-01,0.0
Beverly,2019-05-01,0.0
Beverly,2019-06-01,0.0
Beverly,2019-07-01,1.0
Beverly,2019-08-01,4.0
Beverly,2019-09-01,1.0
Beverly,2019-10-01,3.0
Beverly,2019-11-01,2.0
Beverly,2019-12-01,1.0
Beverly,2020-01-01,0.0
Beverly,2020-02-01,0.0
Beverly,2020-03-01,0.0
Beverly,2020-04-01,0.0
Beverly,2020-05-01,0.0
Beverly,2020-06-01,0.0
Beverly,2020-07-01,0.0
Beverly,2020-08-01,0.0
Beverly,2020-09-01,0.0
Beverly,2020-10-01,0.0
Beverly,2020-11-01,0.0
Beverly,2020-12-01,0.0
Beverly,2021-01-01,0.0
Beverly,2021-02-01,0.0
Beverly,2021-03-01,0.0
Beverly,2021-04-01,0.0
Beverly,2021-05-01,0.0
Beverly,2021-06-01,0.0
Beverly,2021-07-01,0.0
Beverly,2021-08-01,6.0
Beverly,2021-09-01,11.0
Beverly,2021-10-01,5.0
Beverly,2021-11-01,9.0
Beverly,2021-12-01,7.0
Beverly,2022-01-01,0.0
Beverly,2022-02-01,3.0
Beverly,2022-03-01,5.0
Beverly,2022-04-01,3.0
Beverly,2022-05-01,5.0
Beverly,2022-06-01,2.0
Beverly,2022-07-01,8.0
Beverly,2022-08-01,2.0
Beverly,2022-09-01,6.0
Beverly,2022-10-01,0.0
Beverly,2022-11-01,2.0
Beverly,2022-12-01,0.0
Beverly,2023-01-01,0.0
Boston,2012-01-01,0.0
Boston,2012-02-01,1.0
Boston,2012-03-01,3.0
Boston,2012-04-01,0.0
Boston,2012-05-01,1.0
Boston,2012-06-01,4.0
Boston,2012-07-01,5.0
Boston,2012-08-01,0.0
Boston,2012-09-01,0.0
Boston,2012-10-01,1.0
Boston,2012-11-01,10.0
Boston,2012-12-01,1.0
Boston,2013-07-01,3.0
Boston,2013-08-01,14.0
Boston,2013-09-01,4.0
Boston,2013-10-01,12.0
Boston,2013-11-01,10.0
Boston,2013-12-01,28.0
Boston,2014-01-01,2.0
Boston,2014-02-01,13.0
Boston,2014-03-01,6.0
Boston,2014-04-01,23.0
Boston,2014-05-01,38.0
Boston,2014-06-01,11.0
Boston,2014-07-01,11.0
Boston,2014-08-01,14.0
Boston,2014-09-01,16.0
Boston,2014-10-01,23.0
Boston,2014-11-01,27.0
Boston,2014-12-01,10.0
Boston,2015-01-01,27.0
Boston,2015-02-01,18.0
Boston,2015-03-01,17.0
Boston,2015-04-01,11.0
Boston,2015-05-01,9.0
Boston,2015-06-01,14.0
Boston,2015-07-01,18.0
Boston,2015-08-01,15.0
Boston,2015-09-01,10.0
Boston,2015-10-01,11.0
Boston,2015-11-01,12.0
Boston,2015-12-01,13.0
Boston,2016-01-01,9.0
Boston,2016-02-01,9.0
Boston,2016-03-01,7.0
Boston,2016-04-01,3.0
Boston,2016-05-01,1.0
Boston,2016-06-01,6.0
Boston,2016-07-01,5.0
Boston,2016-08-01,1.0
Boston,2016-09-01,4.0
Boston,2016-10-01,13.0
Boston,2016-11-01,15.0
Boston,2016-12-01,4.0
Boston,2017-01-01,14.0
Boston,2017-02-01,12.0
Boston,2017-03-01,10.0
Boston,2017-04-01,5.0
Boston,2017-05-01,19.0
Boston,2017-06-01,46.0
Boston,2017-07-01,23.0
Boston,2017-08-01,24.0
Boston,2017-09-01,20.0
Boston,2017-10-01,9.0
Boston,2017-11-01,3.0
Boston,2017-12-01,7.0
Boston,2018-01-01,8.0
Boston,2018-02-01,12.0
Boston,2018-03-01,2.0
Boston,2018-04-01,5.0
Boston,2018-05-01,2.0
Boston,2018-06-01,3.0
Boston,2018-07-01,3.0
Boston,2018-08-01,2.0
Boston,2018-09-01,3.0
Boston,2018-10-01,4.0
Boston,2018-11-01,0.0
Boston,2018-12-01,2.0
Boston,2019-01-01,180.0
Boston,2019-02-01,0.0
Boston,2019-03-01,0.0
Boston,2019-04-01,282.0
Boston,2019-05-01,295.0
Boston,2019-06-01,297.0
Boston,2019-07-01,224.0
Boston,2019-08-01,436.0
Boston,2019-09-01,41.0
Boston,2019-10-01,26.0
Boston,2019-11-01,33.0
Boston,2019-12-01,22.0
Boston,2020-01-01,17.0
Boston,2020-02-01,4.0
Boston,2020-03-01,0.0
Boston,2020-04-01,1.0
Boston,2020-05-01,5.0
Boston,2020-06-01,4.0
Boston,2020-07-01,1.0
Boston,2020-08-01,7.0
Boston,2020-09-01,0.0
Boston,2020-10-01,2.0
Boston,2020-11-01,2.0
Boston,2020-12-01,0.0
Boston,2021-01-01,1.0
Boston,2021-02-01,50.0
Boston,2021-03-01,0.0
Boston,2021-04-01,6.0
Boston,2021-05-01,12.0
Boston,2021-06-01,2.0
Boston,2021-07-01,2.0
Boston,2021-08-01,3.0
Boston,2021-09-01,142.0
Boston,2021-10-01,78.0
Boston,2021-11-01,11.0
Boston,2021-12-01,1.0
Boston,2022-01-01,7.0
Boston,2022-02-01,0.0
Boston,2022-03-01,62.0
Boston,2022-04-01,152.0
Boston,2022-05-01,94.0
Boston,2022-06-01,53.0
Boston,2022-07-01,25.0
Boston,2022-08-01,0.0
Boston,2022-09-01,8.0
Boston,2022-10-01,12.0
Boston,2022-11-01,19.0
Boston,2022-12-01,1.0
Boston,2023-01-01,8.0
Braintree,2012-01-01,0.0
Braintree,2012-02-01,0.0
Braintree,2012-03-01,0.0
Braintree,2012-04-01,0.0
Braintree,2012-05-01,1.0
Braintree,2012-06-01,0.0
Braintree,2012-07-01,0.0
Braintree,2012-08-01,0.0
Braintree,2012-09-01,0.0
Braintree,2012-10-01,0.0
Braintree,2012-11-01,0.0
Braintree,2012-12-01,0.0
Braintree,2013-07-01,0.0
Braintree,2013-08-01,1.0
Braintree,2013-09-01,1.0
Braintree,2013-10-01,0.0
Braintree,2013-11-01,0.0
Braintree,2013-12-01,2.0
Braintree,2014-01-01,0.0
Braintree,2014-02-01,0.0
Braintree,2014-03-01,0.0
Braintree,2014-04-01,0.0
Braintree,2014-05-01,0.0
Braintree,2014-06-01,0.0
Braintree,2014-07-01,0.0
Braintree,2014-08-01,1.0
Braintree,2014-09-01,0.0
Braintree,2014-10-01,0.0
Braintree,2014-11-01,0.0
Braintree,2014-12-01,0.0
Braintree,2015-01-01,0.0
Braintree,2015-02-01,0.0
Braintree,2015-03-01,0.0
Braintree,2015-04-01,0.0
Braintree,2015-05-01,0.0
Braintree,2015-06-01,1.0
Braintree,2015-07-01,0.0
Braintree,2015-08-01,1.0
Braintree,2015-09-01,0.0
Braintree,2015-10-01,0.0
Braintree,2015-11-01,0.0
Braintree,2015-12-01,0.0
Braintree,2016-01-01,0.0
Braintree,2016-02-01,0.0
Braintree,2016-03-01,0.0
Braintree,2016-04-01,0.0
Braintree,2016-05-01,0.0
Braintree,2016-06-01,0.0
Braintree,2016-07-01,0.0
Braintree,2016-08-01,2.0
Braintree,2016-09-01,3.0
Braintree,2016-10-01,3.0
Braintree,2016-11-01,0.0
Braintree,2016-12-01,4.0
Braintree,2017-01-01,2.0
Braintree,2017-02-01,0.0
Braintree,2017-03-01,0.0
Braintree,2017-04-01,12.0
Braintree,2017-05-01,0.0
Braintree,2017-06-01,0.0
Braintree,2017-07-01,3.0
Braintree,2017-08-01,12.0
Braintree,2017-09-01,0.0
Braintree,2017-10-01,0.0
Braintree,2017-11-01,0.0
Braintree,2017-12-01,0.0
Braintree,2018-01-01,0.0
Braintree,2018-02-01,0.0
Braintree,2018-03-01,0.0
Braintree,2018-04-01,1.0
Braintree,2018-05-01,0.0
Braintree,2018-06-01,1.0
Braintree,2018-07-01,11.0
Braintree,2018-08-01,6.0
Braintree,2018-09-01,5.0
Braintree,2018-10-01,2.0
Braintree,2018-11-01,0.0
Braintree,2018-12-01,1.0
Braintree,2019-01-01,0.0
Braintree,2019-02-01,0.0
Braintree,2019-03-01,0.0
Braintree,2019-04-01,0.0
Braintree,2019-05-01,0.0
Braintree,2019-06-01,10.0
Braintree,2019-07-01,4.0
Braintree,2019-08-01,6.0
Braintree,2019-09-01,18.0
Braintree,2019-10-01,69.0
Braintree,2019-11-01,2.0
Braintree,2019-12-01,17.0
Braintree,2020-01-01,1.0
Braintree,2020-02-01,1.0
Braintree,2020-03-01,6.0
Braintree,2020-04-01,1.0
Braintree,2020-05-01,1.0
Braintree,2020-06-01,0.0
Braintree,2020-07-01,0.0
Braintree,2020-08-01,1.0
Braintree,2020-09-01,0.0
Braintree,2020-10-01,0.0
Braintree,2020-11-01,0.0
Braintree,2020-12-01,0.0
Braintree,2021-01-01,0.0
Braintree,2021-02-01,0.0
Braintree,2021-03-01,0.0
Braintree,2021-04-01,0.0
Braintree,2021-05-01,0.0
Braintree,2021-06-01,0.0
Braintree,2021-07-01,0.0
Braintree,2021-08-01,0.0
Braintree,2021-09-01,3.0
Braintree,2021-10-01,0.0
Braintree,2021-11-01,0.0
Braintree,2021-12-01,0.0
Braintree,2022-01-01,0.0
Braintree,2022-02-01,0.0
Braintree,2022-03-01,0.0
Braintree,2022-04-01,0.0
Braintree,2022-05-01,0.0
Braintree,2022-06-01,1.0
Braintree,2022-07-01,0.0
Braintree,2022-08-01,2.0
Braintree,2022-09-01,0.0
Braintree,2022-10-01,661.0
Braintree,2022-11-01,160.0
Braintree,2022-12-01,186.0
Braintree,2023-01-01,296.0
Cambridge,2012-01-01,20.0
Cambridge,2012-02-01,15.0
Cambridge,2012-03-01,10.0
Cambridge,2012-04-01,26.0
Cambridge,2012-05-01,6.0
Cambridge,2012-06-01,6.0
Cambridge,2012-07-01,3.0
Cambridge,2012-08-01,8.0
Cambridge,2012-09-01,1.0
Cambridge,2012-10-01,10.0
Cambridge,2012-11-01,12.0
Cambridge,2012-12-01,10.0
Cambridge,2013-07-01,12.0
Cambridge,2013-08-01,31.0
Cambridge,2013-09-01,34.0
Cambridge,2013-10-01,12.0
Cambridge,2013-11-01,17.0
Cambridge,2013-12-01,30.0
Cambridge,2014-01-01,17.0
Cambridge,2014-02-01,20.0
Cambridge,2014-03-01,21.0
Cambridge,2014-04-01,22.0
Cambridge,2014-05-01,29.0
Cambridge,2014-06-01,46.0
Cambridge,2014-07-01,46.0
Cambridge,2014-08-01,171.0
Cambridge,2014-09-01,51.0
Cambridge,2014-10-01,58.0
Cambridge,2014-11-01,34.0
Cambridge,2014-12-01,59.0
Cambridge,2015-01-01,24.0
Cambridge,2015-02-01,20.0
Cambridge,2015-03-01,34.0
Cambridge,2015-04-01,170.0
Cambridge,2015-05-01,266.0
Cambridge,2015-06-01,186.0
Cambridge,2015-07-01,145.0
Cambridge,2015-08-01,180.0
Cambridge,2015-09-01,98.0
Cambridge,2015-10-01,246.0
Cambridge,2015-11-01,132.0
Cambridge,2015-12-01,157.0
Cambridge,2016-01-01,151.0
Cambridge,2016-02-01,115.0
Cambridge,2016-03-01,133.0
Cambridge,2016-04-01,127.0
Cambridge,2016-05-01,181.0
Cambridge,2016-06-01,320.0
Cambridge,2016-07-01,331.0
Cambridge,2016-08-01,210.0
Cambridge,2016-09-01,46.0
Cambridge,2016-10-01,175.0
Cambridge,2016-11-01,135.0
Cambridge,2016-12-01,219.0
Cambridge,2017-01-01,197.0
Cambridge,2017-02-01,155.0
Cambridge,2017-03-01,74.0
Cambridge,2017-04-01,56.0
Cambridge,2017-05-01,201.0
Cambridge,2017-06-01,275.0
Cambridge,2017-07-01,168.0
Cambridge,2017-08-01,197.0
Cambridge,2017-09-01,186.0
Cambridge,2017-10-01,106.0
Cambridge,2017-11-01,67.0
Cambridge,2017-12-01,79.0
Cambridge,2018-01-01,61.0
Cambridge,2018-02-01,87.0
Cambridge,2018-03-01,88.0
Cambridge,2018-04-01,160.0
Cambridge,2018-05-01,56.0
Cambridge,2018-06-01,101.0
Cambridge,2018-07-01,37.0
Cambridge,2018-08-01,72.0
Cambridge,2018-09-01,45.0
Cambridge,2018-10-01,114.0
Cambridge,2018-11-01,149.0
Cambridge,2018-12-01,150.0
Cambridge,2019-01-01,134.0
Cambridge,2019-02-01,223.0
Cambridge,2019-03-01,228.0
Cambridge,2019-04-01,332.0
Cambridge,2019-05-01,133.0
Cambridge,2019-06-01,216.0
Cambridge,2019-07-01,151.0
Cambridge,2019-08-01,178.0
Cambridge,2019-09-01,72.0
Cambridge,2019-10-01,73.0
Cambridge,2019-11-01,130.0
Cambridge,2019-12-01,107.0
Cambridge,2020-01-01,57.0
Cambridge,2020-02-01,48.0
Cambridge,2020-03-01,10.0
Cambridge,2020-04-01,3.0
Cambridge,2020-05-01,12.0
Cambridge,2020-06-01,21.0
Cambridge,2020-07-01,9.0
Cambridge,2020-08-01,7.0
Cambridge,2020-09-01,10.0
Cambridge,2020-10-01,9.0
Cambridge,2020-11-01,29.0
Cambridge,2020-12-01,10.0
Cambridge,2021-01-01,48.0
Cambridge,2021-02-01,10.0
Cambridge,2021-03-01,59.0
Cambridge,2021-04-01,120.0
Cambridge,2021-05-01,67.0
Cambridge,2021-06-01,22.0
Cambridge,2021-07-01,54.0
Cambridge,2021-08-01,14.0
Cambridge,2021-09-01,50.0
